id,name1,name2
2445,Straka, M.
2446,Korkmaz, F.
2447,Brugger, E.
2448,Xiaoning Qian
2449,Ferreira, N.
2450,Levin, A.
2451,Malik, A.
2452,Wald, I.
2453,Gallagher, R.S.
2454,Horvath, Z.
2455,Coalho, E.
2456,Rauber, A.
2457,Fishman, E.K.
2458,Leuski, A.
2459,Yanovsky, D.
2460,Xiuwen Liu
2461,Whitlock, B.
2462,Kurzhals, K.
2463,Sung-Eui Yoon
2464,Caubet, R.
2465,Shedd, B.
2466,Li, Y.
2467,Amburn, P.
2468,Mitra, P.
2469,Spoelder, H.J.W.
2470,Garner, C.
2471,Dart, E.
2472,Schindler, B.
2473,Muellel, K.
2474,Taddei, P.
2475,Wei Peng
2476,Welsh, T.
2477,Garg, S.
2478,Lam, H.
2479,Seungwon Yang
2480,Buchholz, H.
2481,Ruigang Yang
2482,Konevtsova, N.
2483,Raible, E.L.
2484,Bertini, E.
2485,Aulf, A.
2486,Chu, A.
2487,Stuntebeck, E.P.
2488,Soza, G.
2489,Borchers, M.
2490,Witmore, M.
2491,Card, S.K.
2492,Buck-Coleman, A.
2493,Spencer, D.D.
2494,Butler, D.M.
2495,Collins, C.
2496,Meredith, J.
2497,MÃ¤nner, R.
2498,Pajon, J.L.
2499,Zhao, H.
2500,Zhihua Dong
2501,Giannotti, F.
2502,Feng Wang
2503,Nelson, B.
2504,Kruger, S.
2505,Agrawala, M.
2506,Erdman, A.G.
2507,Hahn, H.K.
2508,Llopis-Artime, N.
2509,Ruder, H.
2510,Pointer, D.
2511,Ranwez, S.
2512,Brady, R.
2513,Last, M.
2514,Mahajan, R.
2515,Froese, M.-E.
2516,Kruger, R.
2517,Harmon, R.
2518,Probst, M.
2519,Tomitsch, M.
2520,Cerco, C.F.
2521,Tost, D.
2522,Horst, B.
2523,Pottier, M.
2524,Brannon, R.
2525,Knittel, G.
2526,Renteria, J.C.
2527,Adams, D.
2528,Laramee, R.S.
2529,Roy, D.
2530,Steiner, A.
2531,Reiss, S.P.
2532,Russell, D.
2533,Mitra, T.
2534,Damico, K.
2535,Reuter, N.
2536,Joy, K.I.
2537,Ruiz, C.E.
2538,Binghan Xu
2539,Engelsen, O.
2540,Laskowski, S.
2541,Kosslyn, S.M.
2542,Stern, E.A.
2543,Bachthaler, S.
2544,Devillers, O.
2545,Boada, I.
2546,Shead, T.
2547,Hetzler, E.
2548,Hoeferlin, M.
2549,Walton, J.
2550,Yagel, R.
2551,Wampler, K.
2552,Sukthankar, R.
2553,MacEachren, A.M.
2554,Sen, P.
2555,Forssell, L.K.
2556,Bing Ma
2557,Brady, M.
2558,Gossett, N.
2559,Carenini, G.
2560,Zhao, L.
2561,Wills, G.J.
2562,Pilgreen, K.L.
2563,Miller, T.S.
2564,Kamgar-Parsi, B.
2565,Bogomjakov, A.
2566,Havre, S.
2567,Gundrum, J.
2568,Li, W.
2569,Daehyun Kim
2570,Poon, S.S.
2571,Athawale, T.
2572,Flowers, W.C.
2573,Simon, E.
2574,Cluxton, D.
2575,Lionel Ni
2576,Jian Zhao
2577,Law, C.C.
2578,Hamacher, K.
2579,Grossman, R.L.
2580,Shaverdian, A.A.
2581,Lehmann, O.
2582,Thompson, D.
2583,Tuveri, M.
2584,West, J.E.
2585,Last, H.
2586,Hastreiter, P.
2587,Amenta, N.
2588,Cox, K.C.
2589,Matey, J.
2590,Duarte, F.S.L.G.
2591,Wittels, N.
2592,Roman, A.
2593,Daniels II, J.
2594,Tory, M.
2595,Li, X.
2596,Raphael, B.J.
2597,Krolik, J.H.
2598,Devillers, R.
2599,Mayland, E.J.
2600,Kempf, J.L.
2601,Rohling, R.
2602,Vliegen, R.
2603,Colucci, D.
2604,Bekins, D.
2605,Yi Mao
2606,Klemm, P.
2607,Meghdadi, A.H.
2608,Perry, E.
2609,Baumann, K.
2610,Szalay, A.
2611,Vo, A.A.
2612,Canny, J.
2613,Klein, R.
2614,Vote, E.
2615,Stompel, A.
2616,Adams, P.
2617,Lamagna, W.M.
2618,Yan-Jen Su
2619,Machado, G.
2620,Heller, B.
2621,Lang, R.
2622,Bosch, H.
2623,Conklin, N.
2624,Kanna, R.
2625,Nguyen, A.D.
2626,Heckel, B.
2627,Hsu, M.
2628,Gobbetti, E.
2629,Birn, L.
2630,Wei-Hsien Hsu
2631,Darmofal, D.
2632,Sharp, C.
2633,Gokhale, N.
2634,Barsky, A.
2635,Nilsson, O.
2636,Mahrou, K.
2637,Burton, C.A.
2638,Neely, H., III
2639,Trebin, H.-R.
2640,Juhee Bae
2641,Jourdan, F.
2642,Roux, C.
2643,Granitzer, M.
2644,Zhicheng Yan
2645,McCormick, P.
2646,van Liere, R.
2647,Griebel, M.
2648,Dimsdale, B.
2649,Merritt, F.J.
2650,Isaacs, E.
2651,Mengchen Liu
2652,Entezari, A.
2653,Sauka, F.
2654,Klein, T.
2655,Douma, M.
2656,Hix, D.
2657,Sauda, E.
2658,Siahbani, M.
2659,Wai-Ho Mak
2660,Zhong Su
2661,Haehn, D.
2662,Holdsworth, D.
2663,Chai, J.
2664,Strelitz, R.
2665,Spelce, T.
2666,Khlebnikov, R.
2667,Zhaoqiang Lai
2668,Zicheng Liao
2669,Montemayor, J.
2670,Zahlka, J.
2671,Hubbard, S.S.
2672,Trung-Tien Phan-Quang
2673,Jingshan Pan
2674,Insung Ihm
2675,Winterkamp, J.
2676,Isenberg, P.
2677,Hong, L.
2678,Collins, N.
2679,Sonntag, M.
2680,Cross, R.A.
2681,Gerber, S.
2682,Lang, U.
2683,Marwah, M.
2684,Yujie Liu
2685,Kleiberg, E.
2686,Dobslaw, H.
2687,Waser, J.
2688,Liao, I.
2689,Gianaroli, L.
2690,ter Haar Romenij, B.
2691,Hsu, P.
2692,Talbot, J.
2693,Hartig, J.
2694,Linton, S.
2695,Li Zhang
2696,Limei Che
2697,Schroder, P.
2698,Pike, W.A.
2699,Hullman, J.
2700,Behr, M.
2701,Hart, J.C.
2702,Hurst, M.
2703,Brusilovsky, P.
2704,Krstajic, M.
2705,Eccles, R.
2706,St John, K.
2707,Lodha, S.K.
2708,Pommert, A.
2709,Jishang Wei
2710,Meyer-Spradow, J.
2711,Kauffman, L.H.
2712,Zwicker, M.
2713,Hanrahan, P.
2714,Dar, S.
2715,Arrieta-Ortiz, M.L.
2716,Wenskovitch, J.E.
2717,Hafen, R.
2718,Kasten, J.
2719,LeBlanc, J.
2720,Davey, J.
2721,Jinho Lee
2722,Mahadev, P.M.
2723,Neugebauer, M.
2724,Feixas, M.
2725,Lee, E.
2726,Abdo, H.
2727,Fisher, J.K.
2728,Mendez, I.R.
2729,Wilhelms, J.
2730,McDermott, R.
2731,Dunsmuir, D.
2732,Rothenberger, S.D.
2733,Keyser, J.
2734,Hong Zhou
2735,Gros, P.
2736,Staszczak, A.
2737,Junyan Luo
2738,Szekely, P.
2739,Kazman, R.
2740,Isola, P.
2741,Overbye, T.J.
2742,Rocca-Serra, P.
2743,Cook, R.
2744,Sheffer, A.
2745,Sharko, J.
2746,Museth, K.
2747,Shareel, N.
2748,Selassie, D.
2749,Feng Tian
2750,Hubball, D.
2751,Tikhonova, A.
2752,Klimeck, G.
2753,Bhasker, E.
2754,Isenberg, T.
2755,Yingcai Wu
2756,Qian, C.
2757,Schroder, S.
2758,Farrugia, M.
2759,Medioni, G.
2760,Youwei Zhang
2761,Fallon, J.
2762,Sauber, N.
2763,Mistelbauer, G.
2764,Coimbra, D.
2765,Moore, P.
2766,Bacher, M.
2767,Xin Dong
2768,Keely, L.
2769,Weixia Huang
2770,Lefer, W.
2771,Kitsuregawa, M.
2772,Venkataraman, S.
2773,Kurtz, K.W.
2774,Trager, S.
2775,Ray, N.
2776,Dajian Liu
2777,Christensen, M.
2778,Meyers, B.Robbins.
2779,Youngmin Kim
2780,Sellien, S.
2781,Qunsheng Peng
2782,Grigoryan, G.
2783,Collins, T.
2784,Jankowska, M.
2785,Hajizadeh, A.H.
2786,Lu, S.C.
2787,Friedrich, J.
2788,Cong Wang
2789,Van Horn, J.D.
2790,Sanchez, A.
2791,Gigitashvilli, S.
2792,Greenberg, B.D.
2793,Sungsoo Ha
2794,Gyulassy, A.
2795,Hartmann, B.
2796,Oliver, G.W.
2797,Wilks, A.R.
2798,Turk, G.
2799,Jones, C.
2800,Montine, J.L.
2801,Gardy, J.
2802,Reinhardt, T.
2803,Zhiyuan Zhang
2804,Suzuki, Y.
2805,van Ooijen, P.M.A.
2806,Li, K.
2807,Kubica, S.
2808,Wei Qiao
2809,Erickson, T.
2810,Gurney, K.
2811,Cervenansky, M.
2812,Djatschin, W.
2813,Flamm, C.
2814,Cook, D.
2815,Kielman, J.
2816,Stadler, P.F.
2817,Inkpen, K.
2818,Tran Minh Quan
2819,Kroeger, T.
2820,Gotz, D.
2821,Xinran Hu
2822,Amirkhanov, A.
2823,Garrett, J.H.
2824,Friedrich, H.
2825,Tenginakai, S.
2826,Sundaresan, N.
2827,Rushmeier, H.
2828,Harmon, B.
2829,Angel, E.
2830,Shusen Liu
2831,Dischler, J.-M.
2832,Smithmier, L.
2833,Shepley, M.
2834,Cheung, B.
2835,Getoor, L.
2836,Trapp, J.
2837,Cowgill, E.
2838,Stuckey, P.
2839,Orman, J.
2840,Litke, N.
2841,Yang-Pelaez, J.
2842,Cedilnik, A.
2843,Karlson, A.
2844,Jacko, J.A.
2845,Bottinger, M.
2846,Ruetten, M.
2847,Gramazio, C.
2848,McLaughlin, R.M.
2849,Burger, P.
2850,Hackborn, D.
2851,Vives, K.P.
2852,Chuah, M.C.
2853,Dunn, R.H.P.
2854,Zou, G.J.
2855,Pack, M.L.
2856,Walter, J.D.
2857,Kauczor, H.-U.
2858,Hayden, B.
2859,Mason, W.H.
2860,Thane, A.
2861,Few, S.
2862,Lijun Wang
2863,Morris, C.J.
2864,Almasi, G.
2865,Pandit, V.
2866,Bidmon, K.
2867,Knapp, M.
2868,Duen Horng Chau
2869,Subramanian, K.R.
2870,Jianping Fan
2871,Taylor, R.H.
2872,Kochevar, P.
2873,Wilson, A.J.S.
2874,Mitchell, R.
2875,Bardera, A.
2876,VanZandt, W.L.
2877,Major, T.
2878,Yuntao Jia
2879,Gobel, M.
2880,Pierpaoli, C.
2881,Scoggins, R.
2882,Knapp, L.
2883,Poon, A.
2884,Volkov, V.
2885,Finkelstein, A.
2886,Gusev, V.V.
2887,Redstrom, J.
2888,Kandula, S.
2889,Leishi Zhang
2890,Prevost, N.
2891,Abello, J.
2892,Van Uitert, R.
2893,Solihin, W.
2894,Li, A.
2895,del Rio, A.
2896,Konev, A.
2897,Kwock, L.
2898,Ying Feng
2899,Kilgore, R.M.
2900,Posse, C.
2901,Durkin, J.W.
2902,Joannopoulos, J.D.
2903,Sheleheda, D.
2904,Perrine, K.
2905,Pagendarm, H.-G.
2906,Woodward, M.
2907,Freire, J.
2908,Dornburg, C.C.
2909,Ruh, W.
2910,Yu-Shuen Wang
2911,Wertheim, S.L.
2912,Searsmith, D.
2913,Goodman, S.J.
2914,Wiemker, R.
2915,Vicker, M.G.
2916,Li, B.
2917,Rogowtiz, B.
2918,Alyea, F.
2919,Neville, P.
2920,Ribarsky, W.
2921,Muller, R.
2922,Jaiswal, A.
2923,Plessel, T.C.
2924,Ji-Dong Yim
2925,Melek, Z.
2926,Lane, D.A.
2927,Cammarano, M.
2928,Gonser, J.
2929,Simpson, T.
2930,Verbeek, K.
2931,Grzeszczuk, R. P.
2932,Pokharkar, S.
2933,Sobieczky, H.
2934,Loken, S.C.
2935,Kaehler, R.
2936,Nguyen, T.
2937,Vukovic, M.
2938,Saroul, L.
2939,Sheehan, R.E.
2940,Dobkin, D.
2941,Stoev, S.L.
2942,Mateas, M.
2943,Fang Xu
2944,Gainant, G.
2945,Frey, S.
2946,Krueger, W.
2947,Wunsche, B.
2948,Lex, A.
2949,Sunkavalli, S.
2950,Burkle, D.
2951,Lazos, B.
2952,Basser, P.J.
2953,Ushizima, D.
2954,Wall, R.
2955,Mitsouras, D.
2956,Tang, D.
2957,Muller, T.
2958,Kirk, D.
2959,Lujan Ganuza, M.
2960,Garth, C.
2961,Nielsen, C.B.
2962,Robbins, J.
2963,von Landesberger, T.
2964,Knoblach, S.
2965,Brankin, L.
2966,Muller, W.
2967,Okimoto, S.
2968,Striegel, A.
2969,Ruchikachorn, P.
2970,Bodnar, J.W.
2971,Cottam, J.A.
2972,Robert, P.C.D.
2973,Tuceryan, M.
2974,Schlemmer, M.
2975,Cooper, R.
2976,Rockwood, A.
2977,Carmel, L.
2978,Heiser, J.
2979,Li, L.W.F.
2980,Aldering, G.S.
2981,Min Song
2982,Anupam, V.
2983,Yizhou Yu
2984,Wandell, B.
2985,Sbert, M.
2986,Lukacs, A.
2987,Varadhan, G.
2988,Hahn, O.
2989,Franco, R.
2990,Siyuan Liu
2991,Holland, B.
2992,Rexroad, B.
2993,Rhoades, J.
2994,Bartling, U.
2995,Kalghatgi, N.
2996,Johri, A.
2997,Yong Zhou
2998,Wagner, T.A.
2999,SanJuan, E.
3000,Ramamurti, R.
3001,Hillert, R.
3002,Liu Ren
3003,Bryson, S.T.
3004,Patrone, D.
3005,Hong, W.
3006,Bryson, S.
3007,Brown, D.C.
3008,O'Brien, J.
3009,Thorson, L.
3010,Ellingson, A.M.
3011,Bordoloi, U.D.
3012,Hildebrand, D.G.C.
3013,Leitte, H.
3014,Hai Lin
3015,Riley, K.
3016,Paul, J.-C.
3017,Sweet, R.
3018,Evans, A.
3019,Xin Zhang
3020,Khoury, M.
3021,Chi, E.H.
3022,Woohyuk Choi
3023,Dykstra, J.D.
3024,Yanli, E.
3025,Choi, S.
3026,Heng, P.A.
3027,Marchesin, S.
3028,Parulkar, G.M.
3029,Kronander, J.
3030,Scheler, I.
3031,Harkes, J.
3032,Franklin, L.
3033,Mullins, K.B.
3034,Freund, J.
3035,Drew, M.S.
3036,Pugmire, D.
3037,Dillard, S.E.
3038,Coblentz, D.
3039,Haber, J.
3040,Sabol, V.
3041,Pedrini, H.
3042,Cox, S.J.
3043,Heiberg, E.
3044,Yuan He
3045,Henr, N.
3046,Ebert, D.
3047,McCullough, S.
3048,Born, S.
3049,Wilkins, J.
3050,Gibbs, J.
3051,Tollis, I.G.
3052,Goel, A.
3053,Blattner, M.M.
3054,Xiaolin Wu
3055,Hill, W.
3056,Au, N.
3057,Alameldin, T.
3058,Hinckley, K.P.
3059,Tenev, T.
3060,Luisa Lu
3061,Lin, M.C.
3062,Lee, C.H.
3063,Aragon, C.R.
3064,Khoury, S.
3065,Rhyne, T.M.
3066,Sang-joon Lee
3067,Lerner, J.
3068,Mroz, L.
3069,Milios, E.
3070,Baker, C.
3071,Proctor, J.
3072,Eagan, J.
3073,Ha, D.
3074,Bista, S.
3075,Chao Wang
3076,Suter, S.K.
3077,Sunghee Kim
3078,Abram, G.
3079,Chen, P.C.
3080,Westenberg, M.A.
3081,Ray, W.C.
3082,Nick, B.
3083,Gillet, A.
3084,Song, Y.
3085,Duce, D.A.
3086,Jianguang Weng
3087,Narayanan, P.J.
3088,Evans, M.L.
3089,Kniss, J.
3090,Proctor, K.
3091,Nedel, L.P.
3092,DaSilva, M.
3093,Graham, M.
3094,Fostiropoulos, K.
3095,Hollan, J.D.
3096,Boone, K.
3097,Gali, G.
3098,Lo, M.W.
3099,Joskowicz, L.
3100,Wilhelm, N.
3101,Su, S.L.
3102,Seipel, S.
3103,Jian Huang
3104,Behr, J.
3105,Ebert, A.
3106,Appel, A.W.
3107,Klimenko, S.V.
3108,Sullivan, T.
3109,Pietriga, E.
3110,Shrout, J.
3111,Hollt, T.
3112,Kollmann, W.
3113,Aubert, D.
3114,Puig, A.
3115,Speckmann, B.
3116,Gehlenborg, N.
3117,Gorton, I.
3118,Guennebaud, G.
3119,Kondratieva, P.
3120,Meng, J.
3121,Michailidis, G.
3122,Wall, J.
3123,Sips, M.
3124,Klingner, J.
3125,Bolstad, M.
3126,Polishchuk, V.
3127,Bartram, L.
3128,Thoma, D.
3129,Lee, C.D.
3130,Steele, R.M.
3131,Koh, K.
3132,Christoph, B.
3133,Williamson, C.
3134,Moorhead, R.
3135,Recktenwald, K.
3136,Kumar, A.
3137,Alper, N.
3138,Krause, J.
3139,Skau, D.
3140,Marusic, I.
3141,Searsmith, K.
3142,Bentley, C.L.
3143,Ruddle, R.A.
3144,Ghavamnia, M.H.
3145,Fujimura, K.
3146,Wimmer, C.
3147,Kyker, A.
3148,Hadwiger, M.
3149,Johnson, J.L.
3150,Svetachov, P.
3151,He, T.
3152,Tong-Yee Lee
3153,Layton, W.
3154,Dutta, S.
3155,Cheng Zheng
3156,Juang, R.
3157,Bongarter, E.
3158,Dwyer, T.
3159,Johnson, G.P.
3160,Ogawa, M.
3161,Ellis, G.
3162,Cavin, X.
3163,Smith, T.
3164,Jinwook Seo.
3165,Campbell, W.J.
3166,Wimmer, M.
3167,Fussell, D.S.
3168,Bowen Yu
3169,Yuen, D.A.
3170,Kruger, H.
3171,De Floriani, L.
3172,Tesone, D.R.
3173,Bannach, A.
3174,Summet, J.
3175,Hutchinson, G.
3176,Spring, N.
3177,McGraw, T.
3178,Six, J.M.
3179,Seales, W.B.
3180,Smith, S.
3181,Changhyun Lee
3182,Zhengyu Su
3183,Finocchi, I.
3184,Allen, D.
3185,Bensema, K.
3186,Mitasova, H.
3187,Sadransky, B.
3188,Hai Ah Nam
3189,Walker, J.
3190,Heine, C.
3191,Gajos, K.
3192,Fernandez, A.
3193,Sud, A.
3194,Fan Hong
3195,Moreland, K.
3196,Haibo Dong
3197,Petterson, L.
3198,Kotava, N.
3199,Webb, S.
3200,Bin Wu
3201,Xiaoliang Zhao
3202,Aliaga, D.
3203,Poon, S.
3204,Evans, T.
3205,Henne, B.
3206,Washburn, S.
3207,Benford, S.
3208,Baker, J.
3209,Mukherjee, V.
3210,Johnson, R.R.
3211,Denney, T.S.Jr.
3212,Kindratenko, V.
3213,Kruger, J.
3214,Efros, A.A.
3215,Stolte, C.
3216,Becker, B.
3217,Drucker, S.
3218,Crewel, S.
3219,Barlowe, S.
3220,Dovey, D.
3221,Forser, C.
3222,Nanthakumar, E.
3223,Enders, F.
3224,Garbe, C.
3225,Boukhelifa, N.
3226,Fall, J.
3227,Klemann, V.
3228,Weimer, H.
3229,Rosenburg, B.
3230,Holten, D.
3231,Shirah, G.W.
3232,Breitschwerdt, D.
3233,Takahashi, S.
3234,Tremblay, S.
3235,Peca, I.
3236,Merhof, D.
3237,Paolo, B.
3238,Hegedust, B.
3239,Smith, W.
3240,McAuliffe, K.P.
3241,Tierney, B.L.
3242,Haomian Wang
3243,Ozenne, S.
3244,Nocaj, A.
3245,Kuester, F.
3246,Auzinger, T.
3247,Lingyun Yu
3248,Vroomen, L.C.
3249,Knibbe, W.-J.
3250,Ranken, D.
3251,Cheng, H.-L.
3252,Boy, J.
3253,Caudell, T.P.
3254,Han, S.
3255,Mankofsky, A.
3256,Kim, B.F.
3257,Blanchard, P.
3258,Brath, R.
3259,Bauer, J.
3260,Sanyal, J.
3261,Dyer, R.
3262,Waheed, A.
3263,Sen Xu
3264,Yost, B.
3265,Gessat, M.
3266,Sharma, R.
3267,Szuszczewicz, E.P.
3268,Czerwinski, M.
3269,Coppin, P.
3270,Stancampiano, B.
3271,Tissoires, B.
3272,Jeremic, B.
3273,Truscott, R.
3274,Assa, J.
3275,Prawel, D.
3276,Ladstadter, F.
3277,Ice, L.
3278,Eisemann, M.
3279,Tarr, M.
3280,La Mar, E.C.
3281,Petrelli, D.
3282,Nyland, L.
3283,van Baar, J.
3284,Sikorski, K.
3285,Shaw, C.
3286,Guy, I.
3287,Godenschwager, C.
3288,Jankun-Kelly, M.
3289,Dragicevic, P.
3290,Sheng-Chuan Wang
3291,Dastur, J.
3292,Sobierajski, L.
3293,Rawdon, E.
3294,Smith, K.
3295,Shafae, M.
3296,Ruisz, J.
3297,Wimmer, T.
3298,Day, D.
3299,Scheible, C.
3300,Ervin, S.M.
3301,Walker, R.
3302,Han, Y.
3303,Cooper, M.
3304,Delson, E.
3305,Di Yang
3306,Allendoerfer, K.
3307,Osher, S.
3308,Jae-wook Ahn
3309,Cantarella, J.
3310,Nations, S.
3311,Ohbuchi, R.
3312,Rose, S.
3313,Gerhold, T.
3314,Jimenez, W.H.
3315,Hardisty, F.
3316,Lin Shao
3317,Schulze, J.P.
3318,Stillman, D.
3319,Silva, C.T.
3320,Ellis, R.
3321,Hurdal, M.K.
3322,Kruger, B.
3323,Herring, R.
3324,Wan, M.
3325,Alper, B.
3326,Schussman, G.
3327,Bauer, D.
3328,Ronghua Liang
3329,Smith, M.
3330,Tuchman, A.
3331,Jianbo Peng
3332,Feng, L.
3333,Groner, J.
3334,Sipeki, L.
3335,Shah, P.
3336,Wilson, C.M.
3337,Chao, W.O.
3338,Teraoka, T.
3339,Kruger, A.
3340,Winkler, C.
3341,Xiaoyu Wang
3342,Brewstel, P.
3343,Sung, J.
3344,Drake, D.
3345,Vickery, R.
3346,Augustine, K.
3347,Dykes, J.
3348,Evans, F.
3349,Zhuofeng Wu
3350,Hamann, B.
3351,Shabo, A.
3352,Guo-Xun Yuan
3353,Schumann, C.
3354,Sobieczky, F.
3355,Pavlakos, C.
3356,Roman, P.
3357,Locherbach, J.
3358,Westdorp, A.F.
3359,Xiting Wang
3360,Tal, A.
3361,Tavanti, M.
3362,Greiner, G.
3363,Viau, C.
3364,Stephanides, M.
3365,Royappa, A.
3366,Conglei Shi
3367,Li, F.W.B.
3368,Omoteso, O.
3369,Mohammadi-Aragh, M.J.
3370,Gyorgy, F.
3371,Kasthuri, N.
3372,Skupin, A.
3373,Wu, S.F.
3374,King, J.C.
3375,Bescos, J.O.
3376,Lohse, G.L.
3377,Eremeeva, M.E.
3378,Derthick, M.
3379,Zorcolo, A.
3380,Ebbers, T.
3381,Kai-Lun Chung
3382,Dudzic, S.
3383,Ahrens, J.
3384,Hasser, C.
3385,Walker, N.
3386,Gosink, L.
3387,Fall, A.
3388,Rabinovich, B.
3389,Schneidewind, J.
3390,Agutter, J.
3391,Dachsbacher, C.
3392,Hildebrandt, T.
3393,Dietrich, C.
3394,Chong, M.S.
3395,Herch, R.D.
3396,Yuan Chen
3397,Miyamura, H.N.
3398,Ulitsky, L.
3399,Hanson, A.J.
3400,Dillon, J.V.
3401,Beuing, O.
3402,Pak Chung Wong
3403,Condat, L.
3404,Jones, M.W.
3405,Marton, F.
3406,Hahn, J.
3407,Suh, B.
3408,Steffen, J.L.
3409,Christel, M.G.
3410,Bilgic, M.
3411,Jones, J.A.
3412,Wactlar, H.D.
3413,Hunt, W.
3414,Balmelli, L.
3415,Mock, M.
3416,Dyer, J.
3417,Puttmann, E.
3418,Chopra, P.
3419,Shahroudi, K. E.
3420,Icke, I.
3421,Pearlman, J.D.
3422,Mahyar, N.
3423,Bethel, E.W.
3424,Serlie, I.W.O.
3425,Pop, S.
3426,Yalin Wang
3427,Sadana, R.
3428,McKenna, S.
3429,Walny, J.
3430,Pai, D.K.
3431,Tarantino, P.
3432,Diamond, J.
3433,Bertelheimer, W.
3434,Claffy, K.
3435,Karni, Z.
3436,Corrie, B.
3437,Larson, A.
3438,Buchmuller, J.
3439,Borner, K.
3440,Quang Vinh Nguyen
3441,Wei Xu
3442,Rudolph, S.
3443,Gershon, N.
3444,Griffiths, I.W.
3445,Dean, D.
3446,Kincaid, R.
3447,Stray, J.
3448,Dostie, M.
3449,Davidson, J.S.
3450,Vehlow, C.
3451,Hamarneh, G.
3452,Mirzargar, M.
3453,Max, N.
3454,Rieser, J.J.
3455,Vorvoreanu, M.
3456,Aidong Lu
3457,Forgang, A.B.
3458,Brookes, G.
3459,Rona, P.
3460,Kuschfeldt, S.
3461,Mays, N.
3462,Burakiewicz, W.
3463,Whitaker, R.T.
3464,Jansen, Y.
3465,Dork, M.
3466,Decker, J.
3467,Premoze, S.
3468,Johnson, K.W.
3469,Morent, D.
3470,Gavriliu, M.
3471,Payne, D.A.
3472,Mladenov, M.
3473,Shih, A.M.
3474,Aluker, S.
3475,Ju, C.
3476,Yang, G.Z.
3477,Shaffer, E.
3478,Dietrich, F.
3479,Wenzel, E.M.
3480,Ladisch, J.
3481,Mace, T.
3482,Schwartz, C.
3483,Sanner, M.
3484,Aris, A.
3485,Engel, D.
3486,Skog, T.
3487,Cohen, J.D.
3488,van Dam, A.
3489,Boubela, R.N.
3490,Yoshinaga, N.
3491,Wei Liu
3492,Djurcilov, S.
3493,Bing Wang
3494,Jansen, T.
3495,Christon, M.A.
3496,Maoyuan Sun
3497,Viola, I.
3498,Yuk Yin Sham
3499,Cullip, T.
3500,Farber, I.
3501,Law, S.K.
3502,Rushall, D.A.
3503,Lengerich, G.
3504,Jackman, S.D.
3505,Tuan Nhon Dang
3506,Gorman, M.
3507,Ponchio, F.
3508,Szabo, Z.
3509,Sikansi, F.
3510,Wagner, M.
3511,Freeman, J.G.
3512,Dietrich, L.
3513,Hubeli, A.
3514,Manders, E.M.M.
3515,Schloss, K.B.
3516,Lemieux, V.
3517,Makhinya, M.
3518,Christensen, B.K.
3519,Albuquerque, G.
3520,Crawford, D.
3521,Weiqiang Zhang
3522,Diansheng Guo
3523,Yap, C.
3524,Hultquist, J.P.M.
3525,Hendley, R.J.
3526,Hadap, S.
3527,Sinusas, A.J.
3528,Keefe, D.F.
3529,Ang, C.S.
3530,Coatrieux, J.L.
3531,Ferracutti, G.
3532,Yamrom, B.
3533,North, S.C.
3534,Kne, L.
3535,Castellanos, M.
3536,Song, D.
3537,Baker, M. P.
3538,Varley, C.
3539,Geisler, B.
3540,Yonggang Fang
3541,Gschwind, E.
3542,Prohaska, S.
3543,Guo, B.
3544,Higashida, H.
3545,Kuchy, L.
3546,Andersson, N.
3547,Shaun Moon
3548,Hawkins, M.E.
3549,Craig, P.
3550,Drew, N.S.
3551,Preuer, T.
3552,Lichan Hong
3553,Gore, J.C.
3554,Bauer, T.L.
3555,Xianfeng Gu
3556,Huron, S.
3557,Pompl, R.
3558,Mora, B.
3559,Beck, P.
3560,Ganapathisubramani, B.
3561,Tabatabai, B.
3562,Betts, A.
3563,Rose, D.
3564,Wiet, G.
3565,Hoberock, J.
3566,Bergeron, R.D.
3567,Magli, C.
3568,Xiaoru Yuan
3569,Xin Tong
3570,Qu, H.
3571,Mlejnek, M.
3572,Alexander, T.
3573,Sharma, R.K.
3574,Kreeger, K.
3575,Gunther, T.
3576,Engel, K.
3577,Kai Xu
3578,Ramakrishan, N.
3579,Djeu, P.
3580,Allan, J.
3581,Truyen, R.
3582,Nonato, L.G.
3583,Catravas, P.
3584,Sigfridsson, A.
3585,Persson, A.
3586,Tomandl, B.
3587,Xie, H.
3588,Ojili, P.K.R.
3589,Sprague, D.W.
3590,Soon Tee Teoh
3591,Satoh, S.
3592,Rober, N.
3593,Anand, A.
3594,Lin Jing
3595,Nguyen, B.G.
3596,Silvello, G.
3597,Steed, C.A.
3598,Sikun Li
3599,McKenna, M.
3600,Olislagers, F.
3601,Sadarjoen, I.A.
3602,Jimeng Sun
3603,Fuhrmann, A.
3604,Marshall, R.E.
3605,Swann, P.G.
3606,Shaojie Zhuo
3607,Parlett, B.
3608,Freiler, W.
3609,Pittino, G.
3610,Rao, A.R.
3611,Jaegul Choo
3612,Mistry, S.Y.
3613,Xi Zhu
3614,Gumhold, S.
3615,Clough, R.E.
3616,Persoon, M.P.
3617,Tomaszewski, B.
3618,Werner, J.S.
3619,Wegenkittl, R.
3620,Azanli, E.
3621,Jing Yang
3622,Braunstein, E.
3623,Porter, D.H.
3624,Zhiyuan Lin
3625,Dudas, L.
3626,Best, D.
3627,Zhuang, G.
3628,Yang Chen
3629,Venolia, G.
3630,Bown, R.
3631,Schultz, T.
3632,Stamminger, M.
3633,Stuetzle, W.
